#Mapping quality	mapping quality
1.0	4829.0
2.0	3098.0
3.0	7150.0
4.0	117.0
5.0	344.0
6.0	243.0
7.0	49.0
8.0	54.0
9.0	277.0
10.0	97.0
11.0	735.0
12.0	523.0
13.0	528.0
14.0	1218.0
15.0	1329.0
16.0	1055.0
17.0	662.0
18.0	794.0
19.0	709.0
20.0	1916.0
21.0	3282.0
22.0	441.0
23.0	681.0
24.0	2390.0
25.0	1820.0
26.0	1442.0
27.0	4097.0
28.0	1277.0
29.0	1445.0
30.0	2908.0
31.0	512.0
32.0	2340.0
33.0	1395.0
34.0	884.0
35.0	953.0
36.0	1172.0
37.0	67.0
38.0	3.0
40.0	41600.0
